case,horizon,direction,fipsCode,countyName,stateAbbr,sse_reduction
AB_P06,osi_target_t06h,改善,39119,Muskingum County,OH,0.026208538020943625
AB_P06,osi_target_t06h,改善,39111,Monroe County,OH,0.012462638231562101
AB_P06,osi_target_t06h,改善,39117,Morrow County,OH,0.01100634421454938
AB_P06,osi_target_t06h,改善,39157,Tuscarawas County,OH,0.010348155674235762
AB_P06,osi_target_t06h,改善,39089,Licking County,OH,0.010068070398566706
AB_P06,osi_target_t06h,恶化,39059,Guernsey County,OH,-0.009838328853534785
AB_P06,osi_target_t06h,恶化,54029,Hancock County,WV,-0.005047379638870558
AB_P06,osi_target_t06h,恶化,39075,Holmes County,OH,-0.004700892486907601
AB_P06,osi_target_t06h,恶化,42053,Forest County,PA,-0.004122584322326817
AB_P06,osi_target_t06h,恶化,39127,Perry County,OH,-0.004039875928141506
AB_P24,osi_target_t24h,改善,39119,Muskingum County,OH,0.049363743647779
AB_P24,osi_target_t24h,改善,39157,Tuscarawas County,OH,0.023179671672633663
AB_P24,osi_target_t24h,改善,39121,Noble County,OH,0.004391365354071258
AB_P24,osi_target_t24h,改善,54109,Wyoming County,WV,0.004145953484410478
AB_P24,osi_target_t24h,改善,39107,Mercer County,OH,0.004076246167384506
AB_P24,osi_target_t24h,恶化,54015,Clay County,WV,-0.04342253060184148
AB_P24,osi_target_t24h,恶化,39117,Morrow County,OH,-0.03433961890041536
AB_P24,osi_target_t24h,恶化,39075,Holmes County,OH,-0.02810386891332432
AB_P24,osi_target_t24h,恶化,39059,Guernsey County,OH,-0.026177413710940102
AB_P24,osi_target_t24h,恶化,54013,Calhoun County,WV,-0.017191205759932937
AB_P48,osi_target_t48h,改善,39119,Muskingum County,OH,0.011193637744652806
AB_P48,osi_target_t48h,改善,39149,Shelby County,OH,0.005588119443445658
AB_P48,osi_target_t48h,改善,42023,Cameron County,PA,0.005317502865277809
AB_P48,osi_target_t48h,改善,39157,Tuscarawas County,OH,0.004701796184193675
AB_P48,osi_target_t48h,改善,54045,Logan County,WV,0.0042346881336963165
AB_P48,osi_target_t48h,恶化,54015,Clay County,WV,-0.047820709969189135
AB_P48,osi_target_t48h,恶化,54013,Calhoun County,WV,-0.04541031140189314
AB_P48,osi_target_t48h,恶化,54007,Braxton County,WV,-0.017018145647234126
AB_P48,osi_target_t48h,恶化,39111,Monroe County,OH,-0.011719031753470182
AB_P48,osi_target_t48h,恶化,54103,Wetzel County,WV,-0.010416064331560972
