alpha,rmse,mae,joint,horizon,fold
0.0,0.006690354494990306,0.0027047566074337613,0.009395111102424067,osi_target_t01h,0
0.05,0.006672841844741028,0.002698012215461898,0.009370854060202926,osi_target_t01h,0
0.1,0.006685788607813097,0.0027057704002748646,0.009391559008087962,osi_target_t01h,0
0.2,0.006801884802288563,0.0027534755321877834,0.009555360334476347,osi_target_t01h,0
0.35,0.007186909043790834,0.0028865602684182094,0.010073469312209043,osi_target_t01h,0
0.5,0.007788229035702153,0.003088438514102458,0.010876667549804611,osi_target_t01h,0
0.75,0.009145392661737297,0.00345890465008569,0.012604297311822988,osi_target_t01h,0
1.0,0.010795298266927147,0.00386569129025175,0.014660989557178896,osi_target_t01h,0
0.0,0.010696664707104559,0.0038220510623413542,0.014518715769445913,osi_target_t01h,1
0.05,0.010669551490809732,0.0038263911092644536,0.014495942600074186,osi_target_t01h,1
0.1,0.010649915580585785,0.003833477998948015,0.0144833935795338,osi_target_t01h,1
0.2,0.010630240078323333,0.0038549296870061837,0.014485169765329518,osi_target_t01h,1
0.35,0.010639243351202221,0.003899002965797191,0.014538246316999412,osi_target_t01h,1
0.5,0.01069736777781806,0.003951239046566589,0.014648606824384649,osi_target_t01h,1
0.75,0.010910532500903727,0.004061573071201861,0.014972105572105588,osi_target_t01h,1
1.0,0.011263964339939456,0.004210119904647474,0.01547408424458693,osi_target_t01h,1
0.0,0.01320520331647922,0.004112755297858655,0.017317958614337874,osi_target_t01h,2
0.05,0.015822740779175316,0.005299272402431506,0.021122013181606822,osi_target_t01h,2
0.1,0.021593369284466972,0.006499059815466541,0.028092429099933515,osi_target_t01h,2
0.2,0.03630290131402223,0.008914379926437337,0.04521728124045957,osi_target_t01h,2
0.35,0.060371828901235096,0.01257034452460617,0.07294217342584126,osi_target_t01h,2
0.5,0.08487956553488898,0.016231970103354594,0.10111153563824357,osi_target_t01h,2
0.75,0.09442187256628874,0.01777485575573687,0.11219672832202561,osi_target_t01h,2
1.0,0.09444302504919005,0.01793393599478344,0.11237696104397349,osi_target_t01h,2
0.0,0.01605877387313114,0.004035860139761316,0.020094634012892455,osi_target_t01h,3
0.05,0.015842253231474923,0.004137856795285157,0.01998011002676008,osi_target_t01h,3
0.1,0.015691538153883196,0.004270002366310973,0.01996154052019417,osi_target_t01h,3
0.2,0.015594114026927635,0.004579589014231031,0.020173703041158664,osi_target_t01h,3
0.35,0.01595964597096702,0.005090817191004897,0.021050463161971917,osi_target_t01h,3
0.5,0.01689743651248828,0.005637410051102516,0.022534846563590796,osi_target_t01h,3
0.75,0.019485774435762278,0.0065917511780376956,0.026077525613799973,osi_target_t01h,3
1.0,0.022956823518871787,0.007580121206432834,0.030536944725304622,osi_target_t01h,3
0.0,0.011085796446780401,0.0032840447998647784,0.01436984124664518,osi_target_t01h,4
0.05,0.011036637424888062,0.0032937580586442816,0.014330395483532344,osi_target_t01h,4
0.1,0.011004444860309881,0.003313487533961914,0.014317932394271794,osi_target_t01h,4
0.2,0.010990606323994456,0.0033655109431147585,0.014356117267109215,osi_target_t01h,4
0.35,0.011094400128398157,0.0034703371964876586,0.014564737324885816,osi_target_t01h,4
0.5,0.011339665347245226,0.0036198717738541884,0.014959537121099414,osi_target_t01h,4
0.75,0.012024200325632565,0.0039540782222784706,0.015978278547911035,osi_target_t01h,4
1.0,0.012999201255982517,0.0043916806672411705,0.01739088192322369,osi_target_t01h,4
0.0,0.01195768483497515,0.003590930579439884,0.015548615414415034,osi_target_t01h,global
0.05,0.012509180348820361,0.0038511613254515716,0.016360341674271934,osi_target_t01h,global
0.1,0.014096048147467876,0.0041255767009173334,0.018221624848385208,osi_target_t01h,global
0.2,0.019217063004035913,0.004697086005254788,0.023914149009290703,osi_target_t01h,global
0.35,0.028991555087471924,0.005590460167603685,0.03458201525507561,osi_target_t01h,global
0.5,0.03955744682153725,0.006516474378345146,0.0460739211998824,osi_target_t01h,global
0.75,0.04400068029141386,0.007181231150799774,0.05118191144221363,osi_target_t01h,global
1.0,0.04449155334860492,0.007610477971282312,0.052102031319887235,osi_target_t01h,global
0.0,0.006419437562154916,0.002607170625895244,0.00902660818805016,osi_target_t06h,0
0.05,0.006412037631489057,0.0026004824752946334,0.00901252010678369,osi_target_t06h,0
0.1,0.0064286057936671645,0.0026022955072623898,0.009030901300929555,osi_target_t06h,0
0.2,0.006532599026959458,0.0026303803181557533,0.009162979345115212,osi_target_t06h,0
0.35,0.00685441036376446,0.0027202521746553057,0.009574662538419767,osi_target_t06h,0
0.5,0.007347239973568344,0.0028560899330228036,0.010203329906591148,osi_target_t06h,0
0.75,0.0084608089831643,0.0031289301893572975,0.011589739172521598,osi_target_t06h,0
1.0,0.009826709945595117,0.0034359777063157743,0.013262687651910892,osi_target_t06h,0
0.0,0.010291376643026708,0.003705465819384113,0.01399684246241082,osi_target_t06h,1
0.05,0.010252174964382844,0.003710307034724987,0.01396248199910783,osi_target_t06h,1
0.1,0.01021857836075943,0.0037163631895828645,0.013934941550342295,osi_target_t06h,1
0.2,0.01016560252652485,0.0037317200829659236,0.013897322609490774,osi_target_t06h,1
0.35,0.0101211809525564,0.0037630679337416467,0.013884248886298047,osi_target_t06h,1
0.5,0.01012874084359123,0.003813281118564975,0.013942021962156206,osi_target_t06h,1
0.75,0.010251017237860231,0.00392336341642599,0.014174380654286221,osi_target_t06h,1
1.0,0.010498137464143076,0.004056148961204302,0.014554286425347378,osi_target_t06h,1
0.0,0.013054636771051937,0.0040538631791067325,0.01710849995015867,osi_target_t06h,2
0.05,0.013472835096806607,0.004505997290511339,0.017978832387317945,osi_target_t06h,2
0.1,0.014624114021267681,0.004967789942987011,0.01959190396425469,osi_target_t06h,2
0.2,0.018501894535087913,0.005897773570101749,0.024399668105189662,osi_target_t06h,2
0.35,0.026351367929369943,0.00730653607657366,0.0336579040059436,osi_target_t06h,2
0.5,0.03518057750536682,0.008727693442137,0.043908270947503825,osi_target_t06h,2
0.75,0.05067305870022615,0.0111265527576076,0.06179961145783375,osi_target_t06h,2
1.0,0.06654593731021424,0.013564251111823467,0.08011018842203771,osi_target_t06h,2
0.0,0.012845926013928205,0.003722324093476163,0.016568250107404366,osi_target_t06h,3
0.05,0.012649286131263423,0.0038524959150409606,0.016501782046304383,osi_target_t06h,3
