fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/14/2026 0:00,0.007743939122624515,0.005981987808466198,0.0,0.002756605023145143
18001,Adams County,IN,3/14/2026 1:00,0.00532298400695322,0.004096097939567878,0.0005659400123894736,0.0026530843937926417
18001,Adams County,IN,3/14/2026 2:00,0.00500355727866124,0.004086456275423762,0.0,0.003372716868222155
18001,Adams County,IN,3/14/2026 3:00,0.0054966790334655905,0.0032639609778788896,0.0,0.0033446718271260803
18001,Adams County,IN,3/14/2026 4:00,0.0034561598213019547,0.0029675724288511112,0.0,0.004297178694679182
18001,Adams County,IN,3/14/2026 5:00,0.002703648082485475,0.0017313132430692047,0.0,0.008167022228500496
18001,Adams County,IN,3/14/2026 6:00,0.001863341187953765,0.0015009918155585373,0.0,0.005848921204363752
18001,Adams County,IN,3/14/2026 7:00,0.0019722419327456555,0.0017737627172573467,0.0,0.006157030627385091
18001,Adams County,IN,3/14/2026 8:00,0.0013508584387756902,0.00267168881542903,0.0,0.008180186737690151
18001,Adams County,IN,3/14/2026 9:00,0.001473352697128535,0.0014217277292377269,0.0,0.007745901011281371
18001,Adams County,IN,3/14/2026 10:00,0.0,0.0015290160894922454,0.0,0.005368299544300585
18001,Adams County,IN,3/14/2026 11:00,0.0,0.0018255117864660606,0.0008047090725881694,0.0026214920713818007
18001,Adams County,IN,3/14/2026 12:00,0.0,0.00021927971101831645,0.0014839244657552457,0.0026294181817805716
18001,Adams County,IN,3/14/2026 13:00,0.0,0.0004019035550300032,0.0023580190524115662,0.0023752554233759833
18001,Adams County,IN,3/14/2026 14:00,0.0,0.0,0.0022383318315830963,0.0018091293759918679
18001,Adams County,IN,3/14/2026 15:00,0.0,9.204450907418504e-05,0.002364074977156521,0.0015616724958538327
18001,Adams County,IN,3/14/2026 16:00,0.0,0.00018101537716574967,0.0030174764279316015,0.0010152563822574037
18001,Adams County,IN,3/14/2026 17:00,0.0,0.0001739641884341836,0.004385832033332723,0.00028431302052922547
18001,Adams County,IN,3/14/2026 18:00,0.0,0.00011912331683561206,0.0038227783572524383,0.0003049172810278833
18001,Adams County,IN,3/14/2026 19:00,0.0,0.0,0.00318991214904281,0.0005065883742645383
18001,Adams County,IN,3/14/2026 20:00,0.0,0.0,0.0023373832767266,0.00025062283384613693
18001,Adams County,IN,3/14/2026 21:00,0.0,0.0,0.002017446728364585,0.0
18001,Adams County,IN,3/14/2026 22:00,0.0,0.0,0.0020653868455952663,0.0
18001,Adams County,IN,3/14/2026 23:00,0.0,0.0,0.0021928056067267443,0.0
18001,Adams County,IN,3/15/2026 0:00,0.0,0.0,0.0029080878052030975,0.0
18001,Adams County,IN,3/15/2026 1:00,0.0,0.0,0.0043395070913227985,0.0
18001,Adams County,IN,3/15/2026 2:00,0.0,0.0,0.0032495211132312074,0.0
18001,Adams County,IN,3/15/2026 3:00,0.0,0.0,0.004241582055895013,0.0
18001,Adams County,IN,3/15/2026 4:00,0.0,3.641025614342652e-05,0.005321521010296761,0.0
18001,Adams County,IN,3/15/2026 5:00,0.0,4.92897333970177e-06,0.007432464746703324,0.0
