fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/14/2026 0:00,0.007743939122624515,0.0049821290891694445,0.0,0.004410724137536648
18001,Adams County,IN,3/14/2026 1:00,0.00532298400695322,0.00301511741514714,0.0010372234321456924,0.003487893922689227
18001,Adams County,IN,3/14/2026 2:00,0.00500355727866124,0.0034097205636741197,0.0,0.004148153782631666
18001,Adams County,IN,3/14/2026 3:00,0.0054966790334655905,0.00264801915162476,0.0,0.003281244728914248
18001,Adams County,IN,3/14/2026 4:00,0.0034561598213019547,0.00241816929318635,0.0,0.003711023649367284
18001,Adams County,IN,3/14/2026 5:00,0.002703648082485475,0.0015503368068286061,0.0,0.007087625010664265
18001,Adams County,IN,3/14/2026 6:00,0.001863341187953765,0.0011556292614870662,0.0,0.006122184984763909
18001,Adams County,IN,3/14/2026 7:00,0.0019722419327456555,0.0013724069545242002,0.0,0.006135743038051139
18001,Adams County,IN,3/14/2026 8:00,0.0013508584387756902,0.0021547441923424285,0.0,0.008781521467853368
18001,Adams County,IN,3/14/2026 9:00,0.001473352697128535,0.0011691172783943778,0.0,0.009381041110378414
18001,Adams County,IN,3/14/2026 10:00,0.0,0.0011882623889080722,0.0,0.006195629301458298
18001,Adams County,IN,3/14/2026 11:00,0.0,0.0015786116817813054,0.001227506471229875,0.0031184392270068944
18001,Adams County,IN,3/14/2026 12:00,0.0,0.0,0.001837872125942505,0.0025987836644647965
18001,Adams County,IN,3/14/2026 13:00,0.0,0.0,0.002278518716269775,0.002365872275677156
18001,Adams County,IN,3/14/2026 14:00,0.0,0.0,0.00168956810707347,0.0019929290729616676
18001,Adams County,IN,3/14/2026 15:00,0.0,0.0,0.00181542312777117,0.001727415135946336
18001,Adams County,IN,3/14/2026 16:00,0.0,0.0,0.0024222787642891354,0.0013758211984766702
18001,Adams County,IN,3/14/2026 17:00,0.0,0.0,0.0032714986356238897,0.00016500380297657102
18001,Adams County,IN,3/14/2026 18:00,0.0,0.0,0.003092364762969275,0.00019005582726094872
18001,Adams County,IN,3/14/2026 19:00,0.0,0.0,0.0025426772439973303,0.0001826203806558624
18001,Adams County,IN,3/14/2026 20:00,0.0,0.0,0.00173723545897707,0.00022791752417106181
18001,Adams County,IN,3/14/2026 21:00,0.0,0.0,0.00135955912288001,0.00015075049304869026
18001,Adams County,IN,3/14/2026 22:00,0.0,0.0,0.0016928594455635803,0.0
18001,Adams County,IN,3/14/2026 23:00,0.0,0.0,0.0021376722634599554,0.00014594961248803884
18001,Adams County,IN,3/15/2026 0:00,0.0,0.0,0.002538996490706625,5.787049303762615e-05
18001,Adams County,IN,3/15/2026 1:00,0.0,0.0,0.004158703648250435,3.0109818908385932e-05
18001,Adams County,IN,3/15/2026 2:00,0.0,0.0,0.00361268569458964,2.8561969884322025e-05
18001,Adams County,IN,3/15/2026 3:00,0.0,0.0,0.00462360530820897,3.102601840510033e-05
18001,Adams County,IN,3/15/2026 4:00,0.0,0.0,0.004560994963208555,2.901823063439224e-05
18001,Adams County,IN,3/15/2026 5:00,0.0,0.0,0.004314665919114766,0.0
18001,Adams County,IN,3/15/2026 6:00,0.0,0.0010513281477240598,0.004793730125223415,0.0
18001,Adams County,IN,3/15/2026 7:00,0.0,0.0015335402464635899,0.0057824137647729,0.0
18001,Adams County,IN,3/15/2026 8:00,0.0,0.0018570736062789002,0.00581656046415148,0.0
18001,Adams County,IN,3/15/2026 9:00,0.0,0.00202690379302642,0.004203428305490825,0.0
