fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/14/2026 0:00,0.015685126965139143,0.009362031630874519,0.0005094212448795415,0.00362617595849836
18001,Adams County,IN,3/14/2026 1:00,0.012913710822453576,0.010369523297996671,0.00044445935520159066,0.0034439021136837833
18001,Adams County,IN,3/14/2026 2:00,0.0018338569988400688,0.007532275960188489,0.0,0.004643176509193579
18001,Adams County,IN,3/14/2026 3:00,0.009451639190567351,0.005263020000267183,0.0,0.004583868376023323
18001,Adams County,IN,3/14/2026 4:00,0.008695371086075465,0.004770676811858758,0.0,0.005247007559231769
18001,Adams County,IN,3/14/2026 5:00,0.008006890086042282,0.005258381899901377,0.0,0.007611699315859574
18001,Adams County,IN,3/14/2026 6:00,0.006397523801535077,0.004408763653211103,7.405968031654197e-05,0.00737148735495055
18001,Adams County,IN,3/14/2026 7:00,0.006082564931353183,0.00458634317662552,0.0,0.007599711718920144
18001,Adams County,IN,3/14/2026 8:00,0.0059694418278811836,0.004309789234595685,0.0003025079031322747,0.00859924561755688
18001,Adams County,IN,3/14/2026 9:00,0.006148125090191516,0.004296402940447778,0.00038489976370315255,0.007390721600987345
18001,Adams County,IN,3/14/2026 10:00,0.004287501914847807,0.004078441642111224,0.00026598249531928185,0.005324376235314151
18001,Adams County,IN,3/14/2026 11:00,0.004189405484900118,0.003443848164506874,0.0007948100039429364,0.004445222245929396
18001,Adams County,IN,3/14/2026 12:00,0.0030367015155868104,0.0031522891311000535,0.0013215260025942967,0.003470035037443552
18001,Adams County,IN,3/14/2026 13:00,0.003036741953215925,0.003197033919922056,0.0025344493892136637,0.003000202856896482
18001,Adams County,IN,3/14/2026 14:00,0.0029254567082787094,0.0026922515411550896,0.0017194398358026403,0.0031207700482473247
18001,Adams County,IN,3/14/2026 15:00,0.002871121710329524,0.0021738271101911983,0.0018576156616768803,0.0032201317676997074
18001,Adams County,IN,3/14/2026 16:00,0.0026623528117401913,0.0018268490189834493,0.002763712400684627,0.0026348255831507485
18001,Adams County,IN,3/14/2026 17:00,0.0026046824270679475,0.001930757602400108,0.0031778244485286913,0.0011628602514894822
18001,Adams County,IN,3/14/2026 18:00,0.002573902608205632,0.0015816991701807339,0.0028908938942819352,0.0008841780225203226
18001,Adams County,IN,3/14/2026 19:00,0.002170513200214987,0.0014963322083882383,0.0023281021563654756,0.0007090251185643239
18001,Adams County,IN,3/14/2026 20:00,0.002060929961735533,0.0013979250594747669,0.001628423630448277,0.0003894167587183882
18001,Adams County,IN,3/14/2026 21:00,0.0021775580152488816,0.001257013041654072,0.0016700222576165008,0.0004357790157092375
18001,Adams County,IN,3/14/2026 22:00,0.0022930458365137056,0.0012565632962972435,0.0028324682543429502,0.0006390640594068837
18001,Adams County,IN,3/14/2026 23:00,0.0022634111622083517,0.0013242429948318733,0.0036528295614585344,0.00012387510635893274
18001,Adams County,IN,3/15/2026 0:00,0.0001945446955270278,0.0,0.0038948505528001174,8.020462885948766e-05
18001,Adams County,IN,3/15/2026 1:00,0.00044062554322047705,6.416538805418394e-05,0.004361183390096029,0.0
18001,Adams County,IN,3/15/2026 2:00,0.0004762491039035963,0.0,0.003847782444313363,0.0
18001,Adams County,IN,3/15/2026 3:00,9.650210175392797e-06,0.0,0.0033707700119731112,0.0
18001,Adams County,IN,3/15/2026 4:00,0.0,0.0,0.00281373041508368,5.016565119049479e-05
18001,Adams County,IN,3/15/2026 5:00,0.0,0.0007140220925670037,0.002693615901903451,0.0
18001,Adams County,IN,3/15/2026 6:00,0.0,0.0013053356755730345,0.0034124845227000685,0.0
18001,Adams County,IN,3/15/2026 7:00,0.0,0.0019861032347261187,0.0050703085988329346,0.0
18001,Adams County,IN,3/15/2026 8:00,0.0,0.00216900901681799,0.005457902918957111,0.0
18001,Adams County,IN,3/15/2026 9:00,0.0,0.0026120261888871892,0.0043783235116245794,0.00022579781897730014
18001,Adams County,IN,3/15/2026 10:00,0.0,0.0029942107584575643,0.0034790284110475336,0.00027541934587377407
18001,Adams County,IN,3/15/2026 11:00,0.003201669338978837,0.0038198130449489864,0.002120318163825529,3.3526906235968934e-05
18001,Adams County,IN,3/15/2026 12:00,0.004403416995266867,0.0031086889794761452,0.002456329290705248,6.194378270728803e-05
18001,Adams County,IN,3/15/2026 13:00,0.004760536987307411,0.0028769311540219975,0.0023455549298852653,4.4759239022745386e-05
18001,Adams County,IN,3/15/2026 14:00,0.004535052197267581,0.0025754299928511114,0.0013538055530248857,0.0
18001,Adams County,IN,3/15/2026 15:00,0.0039886070747691535,0.0022900100293288387,0.0005592038960152547,0.0008502018548656341
18001,Adams County,IN,3/15/2026 16:00,0.004372710042950093,0.0023306025154769135,7.861620969231998e-05,0.0
18001,Adams County,IN,3/15/2026 17:00,0.0037663664167022323,0.0031545150130936534,0.0001948277941081336,0.0
18001,Adams County,IN,3/15/2026 18:00,0.002806779891982016,0.0024269385631870417,0.00024472766895094973,0.0
18001,Adams County,IN,3/15/2026 19:00,0.002378826158873982,0.003778335018489857,0.000381753496912266,0.0
