fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/14/2026 0:00,0.007743939122624515,0.0049821290891694445,0.0,0.0031550117820496
18001,Adams County,IN,3/14/2026 1:00,0.00532298400695322,0.00301511741514714,0.0010372234321456924,0.002292749432350365
18001,Adams County,IN,3/14/2026 2:00,0.00500355727866124,0.0034097205636741197,0.0,0.00354765002503565
18001,Adams County,IN,3/14/2026 3:00,0.0054966790334655905,0.00264801915162476,0.0,0.0031367920137380903
18001,Adams County,IN,3/14/2026 4:00,0.0034561598213019547,0.00241816929318635,0.0,0.00308921850722168
18001,Adams County,IN,3/14/2026 5:00,0.002703648082485475,0.0015503368068286061,0.0,0.006350182899533461
18001,Adams County,IN,3/14/2026 6:00,0.001863341187953765,0.0011556292614870662,0.0,0.004402699714904475
18001,Adams County,IN,3/14/2026 7:00,0.0019722419327456555,0.0013724069545242002,0.0,0.0048173517419698945
18001,Adams County,IN,3/14/2026 8:00,0.0013508584387756902,0.0021547441923424285,0.0,0.007181046068098426
18001,Adams County,IN,3/14/2026 9:00,0.001473352697128535,0.0011691172783943778,0.0,0.00711804949015072
18001,Adams County,IN,3/14/2026 10:00,0.0,0.0011882623889080722,0.0,0.005221439636755435
18001,Adams County,IN,3/14/2026 11:00,0.0,0.0015786116817813054,0.001227506471229875,0.002555550773292345
18001,Adams County,IN,3/14/2026 12:00,0.0,0.0,0.001837872125942505,0.0023178771599790403
18001,Adams County,IN,3/14/2026 13:00,0.0,0.0,0.002278518716269775,0.0021529220802584854
18001,Adams County,IN,3/14/2026 14:00,0.0,0.0,0.00168956810707347,0.0016759088767268602
18001,Adams County,IN,3/14/2026 15:00,0.0,0.0,0.00181542312777117,0.0015054224968200798
18001,Adams County,IN,3/14/2026 16:00,0.0,0.0,0.0024222787642891354,0.00111111120847073
18001,Adams County,IN,3/14/2026 17:00,0.0,0.0,0.0032714986356238897,0.0
18001,Adams County,IN,3/14/2026 18:00,0.0,0.0,0.003092364762969275,0.0
18001,Adams County,IN,3/14/2026 19:00,0.0,0.0,0.0025426772439973303,0.0
18001,Adams County,IN,3/14/2026 20:00,0.0,0.0,0.00173723545897707,0.0
