alpha,rmse,mae,joint,horizon,fold
0.0,0.006690354494990306,0.0027047566074337613,0.009395111102424067,osi_target_t01h,0
0.05,0.006706590681288101,0.0027676456537273756,0.009474236335015476,osi_target_t01h,0
0.1,0.006729038845448642,0.002842765727844972,0.009571804573293614,osi_target_t01h,0
0.2,0.006792307706260711,0.003014776819672319,0.00980708452593303,osi_target_t01h,0
0.35,0.006931763026989169,0.0032977244906422796,0.010229487517631449,osi_target_t01h,0
0.5,0.0071218000145824335,0.0035960843362680874,0.010717884350850521,osi_target_t01h,0
0.75,0.007540056038055604,0.004125263982682052,0.011665320020737655,osi_target_t01h,0
1.0,0.008067587200602725,0.004689694087550482,0.012757281288153207,osi_target_t01h,0
0.0,0.006690354494990306,0.0027047566074337613,0.009395111102424067,osi_target_t01h,global
0.05,0.006706590681288101,0.0027676456537273756,0.009474236335015476,osi_target_t01h,global
0.1,0.006729038845448642,0.002842765727844972,0.009571804573293614,osi_target_t01h,global
0.2,0.006792307706260711,0.003014776819672319,0.00980708452593303,osi_target_t01h,global
0.35,0.006931763026989169,0.0032977244906422796,0.010229487517631449,osi_target_t01h,global
0.5,0.0071218000145824335,0.0035960843362680874,0.010717884350850521,osi_target_t01h,global
0.75,0.007540056038055604,0.004125263982682052,0.011665320020737655,osi_target_t01h,global
1.0,0.008067587200602725,0.004689694087550482,0.012757281288153207,osi_target_t01h,global
0.0,0.006419437562154916,0.002607170625895244,0.00902660818805016,osi_target_t06h,0
0.05,0.0064285903768957495,0.002664603081974558,0.009093193458870307,osi_target_t06h,0
0.1,0.006443929267192858,0.0027360692666361787,0.009179998533829037,osi_target_t06h,0
0.2,0.006492972229679672,0.0028977806673787664,0.009390752897058438,osi_target_t06h,0
0.35,0.006611300434958165,0.003167552714378623,0.009778853149336787,osi_target_t06h,0
0.5,0.006780748727661562,0.0034571433949449437,0.010237892122606505,osi_target_t06h,0
0.75,0.007166370151968454,0.003975593718182307,0.011141963870150762,osi_target_t06h,0
1.0,0.00766351964982127,0.004530230628552513,0.012193750278373782,osi_target_t06h,0
0.0,0.006419437562154916,0.002607170625895244,0.00902660818805016,osi_target_t06h,global
0.05,0.0064285903768957495,0.002664603081974558,0.009093193458870307,osi_target_t06h,global
0.1,0.006443929267192858,0.0027360692666361787,0.009179998533829037,osi_target_t06h,global
0.2,0.006492972229679672,0.0028977806673787664,0.009390752897058438,osi_target_t06h,global
0.35,0.006611300434958165,0.003167552714378623,0.009778853149336787,osi_target_t06h,global
0.5,0.006780748727661562,0.0034571433949449437,0.010237892122606505,osi_target_t06h,global
0.75,0.007166370151968454,0.003975593718182307,0.011141963870150762,osi_target_t06h,global
1.0,0.00766351964982127,0.004530230628552513,0.012193750278373782,osi_target_t06h,global
0.0,0.004712291304173674,0.0020574484393862903,0.006769739743559964,osi_target_t24h,0
0.05,0.004737596495666198,0.002126133796401703,0.006863730292067901,osi_target_t24h,0
0.1,0.004772558987640192,0.002213224617964767,0.006985783605604959,osi_target_t24h,0
0.2,0.004870566630610279,0.002411750811243735,0.007282317441854014,osi_target_t24h,0
0.35,0.005083338045051547,0.0027373268508072484,0.007820664895858795,osi_target_t24h,0
0.5,0.0053664239417028775,0.003085770202273186,0.008452194143976063,osi_target_t24h,0
0.75,0.005966203334086769,0.0037074421622452637,0.009673645496332033,osi_target_t24h,0
1.0,0.006687738864477323,0.004365506836378175,0.011053245700855498,osi_target_t24h,0
0.0,0.004712291304173674,0.0020574484393862903,0.006769739743559964,osi_target_t24h,global
0.05,0.004737596495666198,0.002126133796401703,0.006863730292067901,osi_target_t24h,global
0.1,0.004772558987640192,0.002213224617964767,0.006985783605604959,osi_target_t24h,global
0.2,0.004870566630610279,0.002411750811243735,0.007282317441854014,osi_target_t24h,global
0.35,0.005083338045051547,0.0027373268508072484,0.007820664895858795,osi_target_t24h,global
0.5,0.0053664239417028775,0.003085770202273186,0.008452194143976063,osi_target_t24h,global
0.75,0.005966203334086769,0.0037074421622452637,0.009673645496332033,osi_target_t24h,global
1.0,0.006687738864477323,0.004365506836378175,0.011053245700855498,osi_target_t24h,global
0.0,0.0036491644778137086,0.0016348518284453146,0.005284016306259023,osi_target_t48h,0
0.05,0.0036905160720816714,0.0017091123675644295,0.005399628439646101,osi_target_t48h,0
0.1,0.003741342952540653,0.0018053276337435971,0.00554667058628425,osi_target_t48h,0
0.2,0.003869859902273055,0.0020227116347131717,0.005892571536986227,osi_target_t48h,0
0.35,0.004123081239902902,0.0023709191186082794,0.0064940003585111815,osi_target_t48h,0
0.5,0.0044375509711042675,0.002731943557300373,0.007169494528404641,osi_target_t48h,0
0.75,0.00506588977046797,0.0033566118109739896,0.00842250158144196,osi_target_t48h,0
1.0,0.005787088012449296,0.004010205865551363,0.00979729387800066,osi_target_t48h,0
0.0,0.0036491644778137086,0.0016348518284453146,0.005284016306259023,osi_target_t48h,global
0.05,0.0036905160720816714,0.0017091123675644295,0.005399628439646101,osi_target_t48h,global
0.1,0.003741342952540653,0.0018053276337435971,0.00554667058628425,osi_target_t48h,global
0.2,0.003869859902273055,0.0020227116347131717,0.005892571536986227,osi_target_t48h,global
0.35,0.004123081239902902,0.0023709191186082794,0.0064940003585111815,osi_target_t48h,global
0.5,0.0044375509711042675,0.002731943557300373,0.007169494528404641,osi_target_t48h,global
0.75,0.00506588977046797,0.0033566118109739896,0.00842250158144196,osi_target_t48h,global
1.0,0.005787088012449296,0.004010205865551363,0.00979729387800066,osi_target_t48h,global
