alpha,rmse,mae,joint,horizon,fold
0.0,0.006690354494990306,0.0027047566074337613,0.009395111102424067,osi_target_t01h,0
0.05,0.006728047786880711,0.0027039462476287192,0.00943199403450943,osi_target_t01h,0
0.1,0.006794963947134156,0.002714066335036737,0.009509030282170892,osi_target_t01h,0
0.2,0.007012734363600969,0.0027596173959847873,0.009772351759585757,osi_target_t01h,0
0.35,0.007528257794011655,0.002876137345566491,0.010404395139578146,osi_target_t01h,0
0.5,0.008228702574549407,0.003054484090684761,0.011283186665234169,osi_target_t01h,0
0.75,0.009690093803334179,0.0034035106269205886,0.013093604430254768,osi_target_t01h,0
1.0,0.011387743598812852,0.0038010611055712827,0.015188804704384135,osi_target_t01h,0
0.0,0.010696664707104559,0.0038220510623413542,0.014518715769445913,osi_target_t01h,1
0.05,0.01060893260008333,0.0038055975620091983,0.014414530162092529,osi_target_t01h,1
0.1,0.010530884539430787,0.003792298665038235,0.014323183204469021,osi_target_t01h,1
0.2,0.010404098788544211,0.0037782186708318426,0.014182317459376054,osi_target_t01h,1
0.35,0.010284815828657574,0.003790973107549333,0.014075788936206908,osi_target_t01h,1
0.5,0.010247934253224197,0.003833146828265472,0.01408108108148967,osi_target_t01h,1
0.75,0.010367121290497099,0.003965561020874982,0.01433268231137208,osi_target_t01h,1
1.0,0.01069795577267744,0.0041407970574779285,0.014838752830155368,osi_target_t01h,1
0.0,0.01320520331647922,0.004112755297858655,0.017317958614337874,osi_target_t01h,2
0.05,0.014943615138654599,0.005082115111378543,0.020025730250033142,osi_target_t01h,2
0.1,0.019076498770668717,0.006065724891084746,0.025142223661753463,osi_target_t01h,2
0.2,0.030333374894445007,0.00804950398011251,0.03838287887455752,osi_target_t01h,2
0.35,0.0494155716241203,0.011054862198440865,0.06047043382256117,osi_target_t01h,2
0.5,0.06919961575317278,0.01408111425006171,0.0832807300032345,osi_target_t01h,2
0.75,0.09433961521226361,0.017943457199445043,0.11228307241170865,osi_target_t01h,2
1.0,0.09434213390903677,0.018129901548891315,0.11247203545792808,osi_target_t01h,2
0.0,0.01605877387313114,0.004035860139761316,0.020094634012892455,osi_target_t01h,3
0.05,0.015648226005393628,0.004067538056512756,0.019715764061906383,osi_target_t01h,3
0.1,0.015298230704714422,0.004127253289514446,0.019425483994228866,osi_target_t01h,3
0.2,0.01479630049637427,0.004318644734935754,0.019114945231310024,osi_target_t01h,3
0.35,0.01458227421048364,0.00468125761256104,0.01926353182304468,osi_target_t01h,3
0.5,0.015030601726381754,0.005095978637405913,0.020126580363787668,osi_target_t01h,3
0.75,0.017061922415183638,0.005857598437500964,0.022919520852684602,osi_target_t01h,3
1.0,0.0202510039260229,0.006696705597054104,0.026947709523077006,osi_target_t01h,3
0.0,0.011085796446780401,0.0032840447998647784,0.01436984124664518,osi_target_t01h,4
0.05,0.010925489934202115,0.0032765409109730523,0.014202030845175167,osi_target_t01h,4
0.1,0.010799275231921061,0.0032872230149646954,0.014086498246885756,osi_target_t01h,4
0.2,0.010652807920954067,0.003355771615061145,0.014008579536015212,osi_target_t01h,4
0.35,0.01070282913265703,0.003528225066072762,0.014231054198729793,osi_target_t01h,4
