alpha,rmse,mae,joint,horizon,fold
0.0,0.007096435899552266,0.002969995276205419,0.010066431175757685,osi_target_t01h,0
0.05,0.006878491128730445,0.002959996008324712,0.009838487137055157,osi_target_t01h,0
0.1,0.0072600755787205,0.003410616380177094,0.010670691958897593,osi_target_t01h,0
0.2,0.009048472815477257,0.0045599252666815105,0.013608398082158767,osi_target_t01h,0
0.35,0.013235805543736386,0.006520603851639192,0.01975640939537558,osi_target_t01h,0
0.5,0.018105533014171945,0.008666649369105451,0.026772182383277394,osi_target_t01h,0
0.75,0.026676770849050308,0.012363627452366348,0.03904039830141666,osi_target_t01h,0
1.0,0.03547011494701309,0.016108237595827163,0.05157835254284025,osi_target_t01h,0
0.0,0.011182534992739059,0.003942282961685459,0.015124817954424517,osi_target_t01h,1
0.05,0.01178654596879962,0.004143953028435327,0.015930498997234945,osi_target_t01h,1
0.1,0.012341835866575982,0.004709853982333441,0.017051689848909424,osi_target_t01h,1
0.2,0.013835528091478073,0.005840826630151307,0.01967635472162938,osi_target_t01h,1
0.35,0.01695922180643799,0.007416973720209824,0.024376195526647812,osi_target_t01h,1
0.5,0.0206858635674131,0.008925914286766859,0.02961177785417996,osi_target_t01h,1
0.75,0.027607888892053116,0.011447666360309305,0.03905555525236242,osi_target_t01h,1
1.0,0.03499331616818334,0.014011604166263108,0.04900492033444645,osi_target_t01h,1
0.0,0.012886249152197752,0.004127354248043882,0.017013603400241634,osi_target_t01h,2
0.05,0.01472699621004439,0.008287850914970895,0.023014847125015288,osi_target_t01h,2
0.1,0.01931491180675891,0.013032507349204431,0.03234741915596334,osi_target_t01h,2
0.2,0.03163425957238756,0.023038229769668597,0.05467248934205615,osi_target_t01h,2
0.35,0.05225489334968817,0.03857578297939458,0.09083067632908276,osi_target_t01h,2
0.5,0.07352874280235948,0.05431207211978297,0.12784081492214244,osi_target_t01h,2
0.75,0.10940046530519718,0.08075353139322174,0.19015399669841893,osi_target_t01h,2
1.0,0.14486312783499666,0.10724764251334794,0.2521107703483446,osi_target_t01h,2
0.0,0.017242506520742804,0.004685097315218005,0.02192760383596081,osi_target_t01h,3
0.05,0.017098580790626434,0.005141645230818263,0.0222402260214447,osi_target_t01h,3
0.1,0.01791892146513787,0.0058575273769788175,0.023776448842116688,osi_target_t01h,3
0.2,0.021861006867993606,0.00753649559111234,0.029397502459105947,osi_target_t01h,3
0.35,0.030506797487278876,0.010188588944098508,0.040695386431377385,osi_target_t01h,3
0.5,0.040375858933662,0.012903970102139992,0.053279829035801994,osi_target_t01h,3
0.75,0.05790778575731142,0.01745012019556225,0.07535790595287367,osi_target_t01h,3
1.0,0.07591315000996064,0.02199079046795742,0.09790394047791806,osi_target_t01h,3
0.0,0.011377304142811278,0.0033159856333858525,0.014693289776197131,osi_target_t01h,4
0.05,0.011378259328804995,0.003370199185688613,0.014748458514493608,osi_target_t01h,4
0.1,0.011411268963362631,0.00358977882576696,0.015001047789129592,osi_target_t01h,4
0.2,0.011686122161622134,0.004066621202054396,0.01575274336367653,osi_target_t01h,4
0.35,0.012539766358549493,0.004807633004169041,0.017347399362718535,osi_target_t01h,4
0.5,0.013748075518151858,0.005553167011640545,0.019301242529792404,osi_target_t01h,4
0.75,0.0165210564704094,0.00683283595055803,0.023353892420967432,osi_target_t01h,4
1.0,0.019975805591046968,0.008120014174317307,0.028095819765364273,osi_target_t01h,4
0.0,0.012400073962883994,0.0038075818322015407,0.016207655795085534,osi_target_t01h,global
0.05,0.012849064580091902,0.004783393207727947,0.017632457787819848,osi_target_t01h,global
0.1,0.014356327649344244,0.006125957213020009,0.020482284862364253,osi_target_t01h,global
0.2,0.019454506669931416,0.009021673219388784,0.028476179889320198,osi_target_t01h,global
0.35,0.029302499351585715,0.013527376511532742,0.042829875863118455,osi_target_t01h,global
0.5,0.04001463207008954,0.018110624202536202,0.05812525627262574,osi_target_t01h,global
0.75,0.058521851429187206,0.025829480495968782,0.08435133192515598,osi_target_t01h,global
1.0,0.07710795358532986,0.03357718102043497,0.11068513460576483,osi_target_t01h,global
0.0,0.006353158331792319,0.0026810884637529482,0.009034246795545268,osi_target_t06h,0
0.05,0.006236645147783838,0.0027278172535041027,0.00896446240128794,osi_target_t06h,0
0.1,0.006822398629323921,0.0032533427855818892,0.01007574141490581,osi_target_t06h,0
0.2,0.009095794422278692,0.004563552119381415,0.013659346541660107,osi_target_t06h,0
0.35,0.013742714006281768,0.0067253841280888625,0.02046809813437063,osi_target_t06h,0
0.5,0.018875156966381146,0.008983410954205535,0.02785856792058668,osi_target_t06h,0
0.75,0.02780903348868581,0.012799969646319843,0.04060900313500565,osi_target_t06h,0
1.0,0.03694586282946733,0.0166381909053757,0.053584053734843026,osi_target_t06h,0
0.0,0.010143276218291428,0.003705718189178845,0.013848994407470273,osi_target_t06h,1
0.05,0.010842136400102122,0.003957521053662291,0.014799657453764412,osi_target_t06h,1
0.1,0.011566077212410627,0.004492549192656616,0.016058626405067243,osi_target_t06h,1
0.2,0.013452215591300587,0.005639639361578691,0.019091854952879277,osi_target_t06h,1
0.35,0.017141848759052575,0.007281673928905598,0.024423522687958173,osi_target_t06h,1
0.5,0.021449492683588426,0.00889786588489523,0.030347358568483654,osi_target_t06h,1
0.75,0.029253331623148193,0.01158712668668672,0.04084045830983491,osi_target_t06h,1
1.0,0.03742183211697291,0.014275438507735942,0.05169727062470886,osi_target_t06h,1
0.0,0.013720966116515798,0.0044692178750727705,0.018190183991588567,osi_target_t06h,2
0.05,0.015272908365594948,0.008637220624717324,0.023910128990312272,osi_target_t06h,2
0.1,0.019630167294617102,0.013428342481853386,0.033058509776470485,osi_target_t06h,2
0.2,0.03177650589185691,0.023482316475863782,0.05525882236772069,osi_target_t06h,2
0.35,0.052395842852284644,0.03910082342538595,0.09149666627767059,osi_target_t06h,2
0.5,0.0737497456514871,0.055021475837399726,0.12877122148888684,osi_target_t06h,2
0.75,0.10977840087529811,0.08177508975167519,0.1915534906269733,osi_target_t06h,2
1.0,0.14540123132898716,0.1086102226188304,0.25401145394781754,osi_target_t06h,2
0.0,0.013871512602335575,0.004238940147192013,0.01811045274952759,osi_target_t06h,3
0.05,0.013960502020101346,0.00457065303211454,0.018531155052215885,osi_target_t06h,3
0.1,0.015172667740736391,0.005324731674210316,0.02049739941494671,osi_target_t06h,3
0.2,0.019856018707532508,0.0070511238198613,0.026907142527393808,osi_target_t06h,3
0.35,0.02922651199968708,0.009736696741985898,0.03896320874167298,osi_target_t06h,3
0.5,0.03952143670268503,0.012448830076700557,0.051970266779385585,osi_target_t06h,3
0.75,0.057300539763338265,0.016996819688099917,0.07429735945143819,osi_target_t06h,3
1.0,0.07542446507964318,0.02154791144173024,0.09697237652137342,osi_target_t06h,3
0.0,0.009507878706212038,0.0031413070953964875,0.012649185801608525,osi_target_t06h,4
0.05,0.009639730210795663,0.003294332791344837,0.0129340630021405,osi_target_t06h,4
0.1,0.009885987001612317,0.0036593528444028114,0.013545339846015128,osi_target_t06h,4
0.2,0.01075904647389554,0.004470776225625856,0.015229822699521396,osi_target_t06h,4
0.35,0.012744759791362647,0.005710954055558726,0.018455713846921372,osi_target_t06h,4
0.5,0.015191167440829878,0.006956859052593325,0.022148026493423203,osi_target_t06h,4
0.75,0.019921836717079415,0.009067054481786593,0.02898889119886601,osi_target_t06h,4
1.0,0.02512972530891317,0.01121143135572264,0.03634115666463581,osi_target_t06h,4
0.0,0.011088283938682797,0.003647009735561875,0.014735293674244672,osi_target_t06h,global
0.05,0.011643925587305957,0.0046403540887146695,0.016284279676020627,osi_target_t06h,global
0.1,0.013375691613446646,0.00603810360579575,0.019413795219242396,osi_target_t06h,global
0.2,0.018905749531444336,0.009055715249997287,0.027961464781441625,osi_target_t06h,global
0.35,0.029176223571743622,0.013738007847311696,0.042914231419055315,osi_target_t06h,global
0.5,0.04017994949285586,0.01850170435478341,0.058681653847639265,osi_target_t06h,global
0.75,0.059017563872009376,0.026507379772102893,0.08552494364411227,osi_target_t06h,global
1.0,0.07787738870732694,0.03454107913515991,0.11241846784248685,osi_target_t06h,global
0.0,0.004515664475715293,0.0020766225371742866,0.006592287012889579,osi_target_t24h,0
0.05,0.004505031235661667,0.0020199433634190277,0.006524974599080694,osi_target_t24h,0
0.1,0.0050284364076545966,0.0023667476751487886,0.007395184082803385,osi_target_t24h,0
0.2,0.006911550377964401,0.0033453623857083005,0.010256912763672701,osi_target_t24h,0
0.35,0.010576923404907568,0.004996318894794985,0.015573242299702552,osi_target_t24h,0
0.5,0.014489793778824702,0.006659316994314985,0.021149110773139686,osi_target_t24h,0
0.75,0.02130386853096338,0.009448793246671033,0.030752661777634416,osi_target_t24h,0
1.0,0.028272582037142273,0.012237002675365087,0.04050958471250736,osi_target_t24h,0
0.0,0.008742806271347698,0.003615638623066729,0.012358444894414428,osi_target_t24h,1
0.05,0.009493797009823174,0.0034150765781621344,0.012908873587985308,osi_target_t24h,1
0.1,0.01018299088796683,0.003996593212434279,0.01417958410040111,osi_target_t24h,1
0.2,0.012472533137192683,0.005276659220760625,0.01774919235795331,osi_target_t24h,1
0.35,0.017260355268261782,0.007269974603732013,0.024530329871993797,osi_target_t24h,1
0.5,0.022768777167183247,0.009299631171150688,0.03206840833833394,osi_target_t24h,1
0.75,0.03254864534601914,0.01269677152885472,0.04524541687487386,osi_target_t24h,1
1.0,0.04263372703325784,0.016098431229632705,0.05873215826289054,osi_target_t24h,1
0.0,0.013118497905957403,0.003951595166832197,0.0170700930727896,osi_target_t24h,2
0.05,0.014575070433313254,0.007810785845197084,0.02238585627851034,osi_target_t24h,2
0.1,0.01847782554097939,0.012240196610321573,0.030718022151300962,osi_target_t24h,2
0.2,0.02939165351950271,0.021523432170523948,0.05091508569002666,osi_target_t24h,2
0.35,0.04802572226588437,0.03577109467278488,0.08379681693866925,osi_target_t24h,2
0.5,0.06738763362185449,0.05027408474463909,0.11766171836649358,osi_target_t24h,2
0.75,0.1001266318109392,0.07465992473037963,0.17478655654131883,osi_target_t24h,2
1.0,0.13279576313030714,0.09914821117068064,0.2319439743009878,osi_target_t24h,2
0.0,0.005996399527439563,0.0029847135472963766,0.008981113074735939,osi_target_t24h,3
0.05,0.0072518396666625485,0.00322880904861689,0.010480648715279439,osi_target_t24h,3
0.1,0.009781888358649916,0.004052696312342184,0.0138345846709921,osi_target_t24h,3
0.2,0.016136057226675573,0.005831611459869869,0.02196766868654544,osi_target_t24h,3
0.35,0.0264013519217212,0.008488443004498596,0.0348897949262198,osi_target_t24h,3
0.5,0.03690734617260604,0.011146150821151323,0.04805349699375736,osi_target_t24h,3
0.75,0.054455806545894464,0.015526794623556849,0.06998260116945132,osi_target_t24h,3
1.0,0.07210524830463927,0.019902923499198772,0.09200817180383804,osi_target_t24h,3
0.0,0.007569257443912915,0.002548844116547503,0.010118101560460419,osi_target_t24h,4
0.05,0.007883232948323857,0.002953678796430057,0.010836911744753914,osi_target_t24h,4
0.1,0.00834873446831085,0.003503945555317378,0.011852680023628229,osi_target_t24h,4
0.2,0.00971927743295059,0.004646784768022355,0.014366062200972946,osi_target_t24h,4
0.35,0.012479340391207351,0.006384626910642309,0.01886396730184966,osi_target_t24h,4
0.5,0.01562983932343388,0.00809653451028843,0.02372637383372231,osi_target_t24h,4
0.75,0.021420051798082526,0.010979791794292617,0.03239984359237515,osi_target_t24h,4
1.0,0.02752482018621072,0.013902116518835713,0.041426936705046435,osi_target_t24h,4
0.0,0.008509872105922097,0.003033055367953781,0.011542927473875877,osi_target_t24h,global
0.05,0.009354571462147162,0.0038876276893282306,0.013242199151475393,osi_target_t24h,global
0.1,0.01128083449937195,0.005237205089266307,0.016518039588638258,osi_target_t24h,global
0.2,0.016880373707483534,0.008136686782484201,0.025017060489967734,osi_target_t24h,global
0.35,0.026749680461095663,0.01260431804830963,0.0393539985094053,osi_target_t24h,global
0.5,0.03713174524566465,0.0171277608553263,0.05425950610099095,osi_target_t24h,global
0.75,0.054778294354665094,0.02471248063937815,0.07949077499404325,osi_target_t24h,global
1.0,0.07249841913335678,0.03232534917685601,0.10482376831021278,osi_target_t24h,global
0.0,0.0037759833099087715,0.0017031974219129903,0.005479180731821761,osi_target_t48h,0
0.05,0.004103417562642276,0.0017993754312721662,0.0059027929939144425,osi_target_t48h,0
0.1,0.004668862853341341,0.0021708744066551455,0.006839737259996486,osi_target_t48h,0
0.2,0.006302463939720032,0.0030893423135631487,0.009391806253283182,osi_target_t48h,0
0.35,0.009333334572133417,0.004521367073909472,0.01385470164604289,osi_target_t48h,0
0.5,0.012632343708934365,0.005977752122007213,0.01861009583094158,osi_target_t48h,0
0.75,0.01834950070152789,0.008424228895517388,0.026773729597045277,osi_target_t48h,0
1.0,0.02417214872474131,0.01087868755579279,0.0350508362805341,osi_target_t48h,0
0.0,0.005750744927785247,0.002261406793545755,0.008012151721331002,osi_target_t48h,1
